,Year,Latitude,Longitude,Magnitude
23165,2016,-35.8108,-103.2511,5.6
23166,2016,-15.0284,-172.8764,5.8
23167,2016,-15.083,-173.2011,6.0
23168,2016,-14.6192,167.3857,5.6
23169,2016,0.5874,-79.6358,5.9
23170,2016,0.5812,-79.638,6.3
23171,2016,-6.4391,147.4614,5.6
23172,2016,-28.0101,-176.4143,5.9
23173,2016,-28.0052,-176.443,6.3
23174,2016,-28.109,-176.5308,5.9
23175,2016,-27.9244,-176.5252,5.8
23176,2016,-28.176,-176.3523,5.6
23177,2016,35.2083,-35.2241,5.5
23178,2016,-30.2523,-71.9722,5.8
23179,2016,-18.9285,169.0547,6.1
23180,2016,47.6981,146.9212,5.8
23181,2016,-6.7596,101.2175,5.5
23182,2016,14.8899,-103.5251,5.5
23183,2016,58.4734,-156.4568,5.6
23184,2016,-15.1308,-173.6725,5.9
23185,2016,0.915,-28.9702,5.7
23186,2016,-49.4848,126.2657,5.8
23187,2016,-49.4245,126.3706,5.5
23188,2016,-26.1067,-70.5111,6.1
23189,2016,-2.969,148.0345,6.4
23190,2016,-0.2711,-18.6431,5.9
23191,2016,-16.036,167.45,5.8
23192,2016,-44.4113,-79.0594,5.9
23193,2016,18.5429,145.5073,7.7
23194,2016,18.7561,145.4878,5.6
23195,2016,-6.9459,155.8087,5.6
23196,2016,-56.2564,-27.5372,5.9
23197,2016,-8.1935,117.8136,5.6
23198,2016,-23.9646,82.5565,5.6
23199,2016,-58.7496,-25.5494,5.6
23200,2016,-22.3343,-66.0078,6.2
23201,2016,24.9447,142.0141,6.3
23202,2016,-23.9235,82.434,5.5
23203,2016,-22.4765,173.1167,7.2
23204,2016,-25.1758,-177.3433,6.1
23205,2016,-27.348,-176.2612,5.5
23206,2016,50.4696,142.2749,5.7
23207,2016,51.5437,179.5022,5.6
23208,2016,-15.6542,-72.0092,5.5
23209,2016,37.4115,141.7203,5.6
23210,2016,-19.8352,148.7233,5.7
23211,2016,-55.9035,-123.2414,6.0
23212,2016,-55.7274,-123.2773,5.5
23213,2016,-55.2852,-31.8766,7.4
23214,2016,-55.335,-30.7714,5.7
23215,2016,-55.215,-32.0659,5.8
23216,2016,-55.201,-32.1126,5.5
23217,2016,-22.9455,173.2749,5.5
23218,2016,40.3942,143.6796,6.0
23219,2016,40.3135,143.7281,5.8
23220,2016,-55.3133,-31.7508,6.1
23221,2016,29.8814,139.1356,5.6
23222,2016,-7.2872,122.4345,6.0
23223,2016,-7.2131,122.5391,5.8
23224,2016,42.723,13.1877,6.2
23225,2016,42.8413,13.1533,5.6
23226,2016,20.9228,94.569,6.8
23227,2016,-2.9097,100.1775,5.6
23228,2016,30.6141,137.8537,5.9
23229,2016,-2.7862,138.4275,5.5
23230,2016,-0.0456,-17.8255,7.1
23231,2016,-3.6849,152.7915,6.8
23232,2016,-37.132,178.9278,5.8
23233,2016,-37.3586,179.1461,7.0
23234,2016,-37.4395,179.4941,5.5
23235,2016,-37.2263,179.093,5.5
23236,2016,-37.0174,178.8907,5.7
23237,2016,-37.0522,178.9291,6.1
23238,2016,-37.0274,179.0179,5.5
23239,2016,-37.2309,178.6028,5.5
23240,2016,0.5533,98.6145,5.5
23241,2016,-37.3176,178.7148,5.5
23242,2016,-55.3295,-30.9179,5.5
23243,2016,-19.5002,-173.7059,5.5
23244,2016,40.3208333,-125.6876667,5.64
23245,2016,36.4251,-96.9291,5.8
23246,2016,20.2816,147.3955,5.5
23247,2016,8.3989,125.8874,5.8
23248,2016,-37.127,178.6986,5.9
23249,2016,54.4153,168.5415,6.1
23250,2016,-10.8889,165.9801,5.6
23251,2016,-54.6136,158.7126,6.1
23252,2016,-31.3775,-65.8254,5.6
23253,2016,-5.573,-76.9536,6.1
23254,2016,-1.0355,31.6181,5.9
23255,2016,-28.7552,-112.3053,5.8
23256,2016,7.3736,-76.1686,6.0
23257,2016,-9.329,159.1673,6.0
23258,2016,12.44,-86.6423,5.7
23259,2016,-29.1551,60.9158,5.5
23260,2016,-2.0829,140.5718,6.0
23261,2016,-4.4346,102.7537,5.5
23262,2016,-16.0566,167.4862,5.8
23263,2016,-2.0354,140.4805,5.8
23264,2016,30.5017,142.0478,6.1
23265,2016,-59.4722,-27.4883,5.5
23266,2016,-21.5525,33.4112,5.6
23267,2016,34.4619,141.6368,6.2
23268,2016,6.5717,126.4918,6.3
23269,2016,45.7275,26.6097,5.6
23270,2016,-32.6081,-178.0078,5.6
23271,2016,-1.9534,140.5974,5.9
23272,2016,-1.8499,140.5604,5.7
23273,2016,-18.1706,-174.984,6.4
23274,2016,-19.7819,-178.2443,6.9
23275,2016,-32.3987,-177.7666,5.6
23276,2016,27.4646,128.578,5.7
23277,2016,12.4417,-86.5146,5.5
23278,2016,-35.6012,-103.8967,5.5
23279,2016,-23.6806,-174.9261,5.6
23280,2016,27.8519,141.9442,5.7
23281,2016,7.1427,-34.3336,5.5
23282,2016,22.6258,121.436,5.8
23283,2016,-4.0427,-103.9169,5.6
23284,2016,-36.0277,-101.0092,5.6
23285,2016,-37.1241,178.64,5.8
23286,2016,1.7703,127.449,5.8
23287,2016,-15.372,-174.8198,5.6
23288,2016,-5.4151,153.5054,5.6
23289,2016,-35.4987,-103.9926,5.5
23290,2016,-4.2735,150.3606,6.3
23291,2016,39.8063,20.6463,5.5
23292,2016,-6.0033,148.8871,6.8
23293,2016,32.8959,94.8768,5.9
23294,2016,-23.3265,-179.843,5.9
23295,2016,15.223,-61.5065,5.6
23296,2016,-4.8626,108.1627,6.6
23297,2016,13.3118,-44.8777,5.6
23298,2016,22.2432,143.7548,5.6
23299,2016,35.3743,133.8092,6.2
23300,2016,44.0505,148.1035,5.9
23301,2016,18.9017,-104.5714,5.6
23302,2016,-35.9934,-102.634,5.5
23303,2016,-15.3889,-174.8281,5.8
23304,2016,-15.4371,-174.8622,6.1
23305,2016,42.858,13.0528,5.5
23306,2016,42.9564,13.0666,6.1
23307,2016,-1.5056,-15.5911,5.6
23308,2016,1.3702,125.758,5.8
23309,2016,53.5855,-163.265,5.9
23310,2016,-33.7771,-72.5321,6.0
23311,2016,-4.6721,153.2156,5.9
23312,2016,39.3881,13.5205,5.8
23313,2016,42.8621,13.0961,6.6
23314,2016,3.4466,-74.4951,5.6
23315,2016,-6.1039,148.6588,6.0
23316,2016,-35.0945,-71.0457,6.3
23317,2016,-8.11,104.8401,5.8
23318,2016,-58.1134,148.1913,5.7
23319,2016,-36.5776,-73.5603,6.0
23320,2016,-4.7403,149.8713,5.9
23321,2016,-50.0472,114.3817,5.7
23322,2016,-20.4275,-178.223,5.6
23323,2016,38.4973,141.5658,6.1
23324,2016,-24.966,178.7853,5.9
23325,2016,6.1142,-82.5906,5.6
23326,2016,-42.7358,173.0499,7.8
23327,2016,-42.4063,173.6606,5.7
23328,2016,-42.2132,173.4319,5.5
23329,2016,-42.3205,173.6694,6.5
23330,2016,-42.0511,174.3037,5.8
23331,2016,-41.6877,174.2061,5.7
23332,2016,-42.1762,173.6227,6.1
23333,2016,-42.3093,173.6961,6.2
23334,2016,-28.8598,-67.4611,5.7
23335,2016,-42.3743,173.9374,5.7
23336,2016,-42.6058,173.2543,6.5
23337,2016,51.0735,178.8402,5.6
23338,2016,-42.3335,173.9064,5.7
23339,2016,-41.7598,174.2992,5.5
23340,2016,-41.7875,174.3064,5.5
23341,2016,-20.2391,-173.0161,5.8
23342,2016,-9.0027,113.2445,5.7
23343,2016,-6.2582,130.4786,5.5
23344,2016,-28.1398,-177.0201,5.6
23345,2016,-31.6259,-68.6363,6.4
23346,2016,-53.7502,140.5246,5.5
23347,2016,37.3931,141.387,6.9
23348,2016,-40.602,177.0387,5.9
23349,2016,-42.9298,173.0041,5.5
23350,2016,27.1773,140.025,5.8
23351,2016,37.2143,141.3209,5.9
23352,2016,11.9065,-88.8957,6.9
23353,2016,55.2049,164.7541,5.5
23354,2016,54.4632,160.5536,5.6
23355,2016,39.2732,73.9776,6.6
23356,2016,43.3828,-127.0346,5.5
23357,2016,-41.8291,88.4676,5.5
23358,2016,-6.9865,131.8204,5.7
23359,2016,-35.2021,54.0219,5.5
23360,2016,-15.3122,-70.827,6.2
23361,2016,52.2532,174.1698,5.9
23362,2016,-22.6371,-176.3381,5.5
23363,2016,4.5051,127.8342,5.7
23364,2016,-7.3158,123.3802,6.3
23365,2016,11.0316,-60.9005,5.9
23366,2016,5.2834,96.1678,6.5
23367,2016,43.8229,86.3451,6.0
23368,2016,40.4535,-126.1936,6.6
23369,2016,-10.6787,161.3214,7.8
23370,2016,-10.2234,161.0792,5.7
23371,2016,-10.8691,161.2302,5.5
23372,2016,-10.8416,161.3137,6.5
23373,2016,-10.749,161.1316,6.9
23374,2016,-11.0704,161.4548,5.5
23375,2016,-10.9719,161.3099,5.5
23376,2016,-10.9552,161.3591,5.8
23377,2016,-10.3938,161.329,5.5
23378,2016,-10.3301,161.3501,5.6
23379,2016,-10.8829,161.2789,5.8
23380,2016,-5.6593,154.4734,6.0
23381,2016,-9.1237,-109.8492,5.8
23382,2016,-10.964,161.5723,5.5
23383,2016,21.2897,144.4037,6.0
23384,2016,21.3697,144.2175,5.5
23385,2016,14.0882,-90.8691,5.5
23386,2016,-4.5049,153.5216,7.9
23387,2016,-4.4244,153.5419,5.6
23388,2016,-5.6497,153.9975,6.3
23389,2016,-10.2137,161.2177,5.9
23390,2016,-34.9886,-107.8694,5.5
23391,2016,-6.3046,154.353,5.9
23392,2016,8.3489,137.6672,6.2
23393,2016,-10.1904,161.2187,5.5
23394,2016,-9.964,-70.9714,6.4
23395,2016,-10.1773,161.2236,6.4
23396,2016,37.1442,84.9583,5.6
23397,2016,-10.1785,160.9149,6.0
23398,2016,-10.1549,160.7816,5.5
23399,2016,-7.5082,127.9206,6.7
23400,2016,21.5036,145.4172,5.9
23401,2016,-5.2453,153.5754,6.0
23402,2016,-5.146,153.5166,5.8
23403,2016,-43.4029,-73.9395,7.6
23404,2016,-43.481,-74.4771,5.6
23405,2016,45.7192,26.523,5.6
23406,2016,38.3754,-118.8977,5.6
23407,2016,38.3917,-118.8941,5.6
23408,2016,38.3777,-118.8957,5.5
23409,2016,36.9179,140.4262,5.9
23410,2016,-9.0283,118.6639,6.3
23411,2016,37.3973,141.4103,5.5
