,YEAR,EQ_PRIMARY,EQ_PRIMARY,EQ_MAG_MW,EQ_MAG_MS,EQ_MAG_MB,EQ_MAG_ML,EQ_MAG_MFA,EQ_MAG_UNK,INTENSITY,COUNTRY,LATITUDE,LONGITUDE,TOTAL_DEATHS,INJURIES,TOTAL_DAMAGE_MILLIONS_DOLLARS
6173,2019,7.1,7.1,7.1,,,,,,,INDONESIA,1.6,126.416,1.0,3.0,
6174,2019,5.9,5.9,5.9,,,,,,6.0,PHILIPPINES,7.625,124.912,,16.0,
6175,2019,5.0,5.0,5.0,,,,,,,CHINA,22.96,106.711,1.0,4.0,
6176,2019,6.4,6.4,6.4,,,,,,,ALBANIA,41.521,19.559,51.0,2000.0,1081.0
6177,2019,6.8,6.8,6.8,,,,,,,PHILIPPINES,6.708,125.188,13.0,210.0,
6178,2019,5.2,5.2,,,5.2,,,,,CHINA,29.639,104.946,,18.0,
6179,2020,6.4,6.4,6.4,,,,,,8.0,USA TERRITORY,17.916,-66.813,4.0,,
6180,2020,6.0,6.0,6.0,,,,,,,CHINA,39.831,77.106,1.0,2.0,
6181,2020,6.7,6.7,6.7,,,,,,,TURKEY,38.39,39.081,41.0,1600.0,
6182,2020,7.7,7.7,7.7,,,,,,,CUBA,19.44,-78.755,,,
6183,2020,6.0,6.0,6.0,,,,,,,IRAN,38.482,44.367,10.0,60.0,
6184,2020,5.0,5.0,,,5.0,,,,8.0,INDONESIA,-6.808,106.676,,4.0,
6185,2020,5.7,5.7,5.7,,,,,,6.0,USA,40.751,-112.078,,,48.5
6186,2020,5.4,5.4,5.4,,,,,,8.0,CROATIA,45.897,15.966,1.0,27.0,6000.0
6187,2020,7.5,7.5,7.5,,,,,,6.0,RUSSIA,48.986,157.693,,,
6188,2020,5.3,5.3,5.3,,,,,,,CHINA,33.124,98.916,,,11.28
6189,2020,6.6,6.6,6.6,,,,,,7.0,GREECE,34.205,25.712,,,
6190,2020,4.6,4.6,,,4.6,,,,,IRAN,35.725,52.044,2.0,22.0,
6191,2020,5.2,5.2,5.2,,,,,,,CHINA,27.296,103.281,4.0,24.0,
6192,2020,,,,,,,,,,INDONESIA,-8.058,114.242,1.0,,
