,YEAR,EQ_PRIMARY,EQ_PRIMARY,EQ_MAG_MW,EQ_MAG_MS,EQ_MAG_MB,EQ_MAG_ML,EQ_MAG_MFA,EQ_MAG_UNK,INTENSITY,COUNTRY,LATITUDE,LONGITUDE,TOTAL_DEATHS,INJURIES,TOTAL_DAMAGE_MILLIONS_DOLLARS
290,2020,6.4,6.4,6.4,,,,,,8.0,USA TERRITORY,17.916,-66.813,4.0,,
291,2020,6.0,6.0,6.0,,,,,,,CHINA,39.831,77.106,1.0,2.0,
292,2020,6.7,6.7,6.7,,,,,,,TURKEY,38.39,39.081,41.0,1600.0,
293,2020,7.7,7.7,7.7,,,,,,,CUBA,19.44,-78.755,,,
294,2020,6.0,6.0,6.0,,,,,,,IRAN,38.482,44.367,10.0,60.0,
295,2020,5.0,5.0,,,5.0,,,,8.0,INDONESIA,-6.808,106.676,,4.0,
296,2020,5.7,5.7,5.7,,,,,,6.0,USA,40.751,-112.078,,,48.5
297,2020,5.4,5.4,5.4,,,,,,8.0,CROATIA,45.897,15.966,1.0,27.0,6000.0
298,2020,7.5,7.5,7.5,,,,,,6.0,RUSSIA,48.986,157.693,,,
299,2020,5.3,5.3,5.3,,,,,,,CHINA,33.124,98.916,,,11.28
300,2020,6.6,6.6,6.6,,,,,,7.0,GREECE,34.205,25.712,,,
301,2020,4.6,4.6,,,4.6,,,,,IRAN,35.725,52.044,2.0,22.0,
302,2020,5.2,5.2,5.2,,,,,,,CHINA,27.296,103.281,4.0,24.0,
303,2020,,,,,,,,,,INDONESIA,-8.058,114.242,1.0,,
